Código especie,Province,Locality,Toponim,Latitude / Y,Longitude / X,Altitude,Min. altitude,Max. altitude,Ecosistem,Source,Year of publication,Year of collection,Authors,Morfometrics,Ecology,Behaviour,Call
UTPL_A0197,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0640,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0217,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0627,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0085,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0016,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0351,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0496,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0744,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0051,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0555,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0426,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0289,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0210,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0704,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0420,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0278,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0630,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0716,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0591,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0223,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0823,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0292,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0393,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0427,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0296,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0698,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0122,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0535,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0134,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0473,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0838,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0372,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0568,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0020,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0394,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0227,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0103,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0365,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0572,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0648,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0587,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0385,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0102,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0390,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0765,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0680,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0215,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0462,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0125,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0259,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0700,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0265,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0830,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0252,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0281,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0443,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0119,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0618,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0484,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0479,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0829,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0453,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0823,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0122,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0786,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0197,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0125,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0289,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0524,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0256,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0292,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0317,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0230,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0296,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0215,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0627,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0103,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0278,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0838,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0829,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0680,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0252,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0296,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0704,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0210,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0786,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0809,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0366,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0473,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0197,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0568,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0085,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0813,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0210,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0223,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0427,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0776,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0016,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0838,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0252,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0823,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0420,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0122,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0473,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0230,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0591,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0807,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0443,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0292,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0479,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0365,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0618,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0830,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0390,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0700,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0223,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0085,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0385,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0281,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0807,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0462,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0443,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0158,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0093,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0227,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0217,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0134,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0640,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0835,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0394,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0744,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0572,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0393,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0351,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0618,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0365,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0394,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0385,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0276,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0134,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0572,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0829,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0680,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0103,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0713,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0698,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0227,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0479,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0462,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0119,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0102,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0720,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0119,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0385,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0464,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0830,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0443,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0390,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0572,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0223,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0289,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0720,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0296,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0292,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0524,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0835,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0252,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0744,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0227,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0394,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0103,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0102,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0713,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0134,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0618,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0317,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0479,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0700,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0838,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0535,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0146,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0640,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0230,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0680,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0829,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0365,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0462,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0016,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0473,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0210,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0568,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0351,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0217,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0786,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0158,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0776,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0197,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0093,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0627,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0085,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0591,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0807,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0823,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0122,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0590,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0390,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0420,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0385,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0394,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0419,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0276,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0296,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0351,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0364,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0276,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0292,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0281,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0292,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0276,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0365,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0276,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0296,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0286,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0296,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0317,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0281,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
